player,team,lg,season,replaced
Bam Adebayo,Giannis,NBA,2023,FALSE
Giannis Antetokounmpo,Giannis,NBA,2023,FALSE
DeMar DeRozan,Giannis,NBA,2023,FALSE
Kevin Durant,Giannis,NBA,2023,FALSE
Shai Gilgeous-Alexander,Giannis,NBA,2023,FALSE
Jrue Holiday,Giannis,NBA,2023,FALSE
Damian Lillard,Giannis,NBA,2023,FALSE
Lauri Markkanen,Giannis,NBA,2023,FALSE
Donovan Mitchell,Giannis,NBA,2023,FALSE
Ja Morant,Giannis,NBA,2023,FALSE
Domantas Sabonis,Giannis,NBA,2023,FALSE
Pascal Siakam,Giannis,NBA,2023,FALSE
Jayson Tatum,Giannis,NBA,2023,FALSE
Jaylen Brown,LeBron,NBA,2023,FALSE
Stephen Curry,LeBron,NBA,2023,FALSE
Luka Dončić,LeBron,NBA,2023,FALSE
Anthony Edwards,LeBron,NBA,2023,FALSE
Joel Embiid,LeBron,NBA,2023,FALSE
De'Aaron Fox,LeBron,NBA,2023,FALSE
Paul George,LeBron,NBA,2023,FALSE
Tyrese Haliburton,LeBron,NBA,2023,FALSE
Kyrie Irving,LeBron,NBA,2023,FALSE
Jaren Jackson Jr.,LeBron,NBA,2023,FALSE
LeBron James,LeBron,NBA,2023,FALSE
Nikola Jokić,LeBron,NBA,2023,FALSE
Julius Randle,LeBron,NBA,2023,FALSE
Zion Williamson,LeBron,NBA,2023,FALSE
LaMelo Ball,Team Durant,NBA,2022,FALSE
Devin Booker,Team Durant,NBA,2022,FALSE
Kevin Durant,Team Durant,NBA,2022,FALSE
Joel Embiid,Team Durant,NBA,2022,FALSE
Rudy Gobert,Team Durant,NBA,2022,FALSE
Draymond Green,Team Durant,NBA,2022,FALSE
Zach LaVine,Team Durant,NBA,2022,FALSE
Khris Middleton,Team Durant,NBA,2022,FALSE
Ja Morant,Team Durant,NBA,2022,FALSE
Dejounte Murray,Team Durant,NBA,2022,FALSE
Jayson Tatum,Team Durant,NBA,2022,FALSE
Karl-Anthony Towns,Team Durant,NBA,2022,FALSE
Andrew Wiggins,Team Durant,NBA,2022,FALSE
Trae Young,Team Durant,NBA,2022,FALSE
Jarrett Allen,Team LeBron,NBA,2022,FALSE
Giannis Antetokounmpo,Team LeBron,NBA,2022,FALSE
Jimmy Butler,Team LeBron,NBA,2022,FALSE
Stephen Curry,Team LeBron,NBA,2022,FALSE
DeMar DeRozan,Team LeBron,NBA,2022,FALSE
Luka Dončić,Team LeBron,NBA,2022,FALSE
Darius Garland,Team LeBron,NBA,2022,FALSE
James Harden,Team LeBron,NBA,2022,FALSE
LeBron James,Team LeBron,NBA,2022,FALSE
Nikola Jokić,Team LeBron,NBA,2022,FALSE
Donovan Mitchell,Team LeBron,NBA,2022,FALSE
Chris Paul,Team LeBron,NBA,2022,FALSE
Fred VanVleet,Team LeBron,NBA,2022,FALSE
Bradley Beal,Team Durant,NBA,2021,FALSE
Devin Booker,Team Durant,NBA,2021,FALSE
Mike Conley,Team Durant,NBA,2021,FALSE
Anthony Davis,Team Durant,NBA,2021,FALSE
Kevin Durant,Team Durant,NBA,2021,FALSE
Joel Embiid,Team Durant,NBA,2021,FALSE
James Harden,Team Durant,NBA,2021,FALSE
Kyrie Irving,Team Durant,NBA,2021,FALSE
Zach LaVine,Team Durant,NBA,2021,FALSE
Kawhi Leonard,Team Durant,NBA,2021,FALSE
Donovan Mitchell,Team Durant,NBA,2021,FALSE
Julius Randle,Team Durant,NBA,2021,FALSE
Jayson Tatum,Team Durant,NBA,2021,FALSE
Nikola Vučević,Team Durant,NBA,2021,FALSE
Zion Williamson,Team Durant,NBA,2021,FALSE
Giannis Antetokounmpo,Team LeBron,NBA,2021,FALSE
Jaylen Brown,Team LeBron,NBA,2021,FALSE
Stephen Curry,Team LeBron,NBA,2021,FALSE
Luka Dončić,Team LeBron,NBA,2021,FALSE
Paul George,Team LeBron,NBA,2021,FALSE
Rudy Gobert,Team LeBron,NBA,2021,FALSE
LeBron James,Team LeBron,NBA,2021,FALSE
Nikola Jokić,Team LeBron,NBA,2021,FALSE
Damian Lillard,Team LeBron,NBA,2021,FALSE
Chris Paul,Team LeBron,NBA,2021,FALSE
Domantas Sabonis,Team LeBron,NBA,2021,FALSE
Ben Simmons,Team LeBron,NBA,2021,FALSE
Bam Adebayo,Team Giannis,NBA,2020,FALSE
Giannis Antetokounmpo,Team Giannis,NBA,2020,FALSE
Jimmy Butler,Team Giannis,NBA,2020,FALSE
Joel Embiid,Team Giannis,NBA,2020,FALSE
Rudy Gobert,Team Giannis,NBA,2020,FALSE
Brandon Ingram,Team Giannis,NBA,2020,FALSE
Kyle Lowry,Team Giannis,NBA,2020,FALSE
Khris Middleton,Team Giannis,NBA,2020,FALSE
Donovan Mitchell,Team Giannis,NBA,2020,FALSE
Pascal Siakam,Team Giannis,NBA,2020,FALSE
Kemba Walker,Team Giannis,NBA,2020,FALSE
Trae Young,Team Giannis,NBA,2020,FALSE
Devin Booker,Team LeBron,NBA,2020,FALSE
Anthony Davis,Team LeBron,NBA,2020,FALSE
Luka Dončić,Team LeBron,NBA,2020,FALSE
James Harden,Team LeBron,NBA,2020,FALSE
LeBron James,Team LeBron,NBA,2020,FALSE
Nikola Jokić,Team LeBron,NBA,2020,FALSE
Kawhi Leonard,Team LeBron,NBA,2020,FALSE
Damian Lillard,Team LeBron,NBA,2020,FALSE
Chris Paul,Team LeBron,NBA,2020,FALSE
Domantas Sabonis,Team LeBron,NBA,2020,FALSE
Ben Simmons,Team LeBron,NBA,2020,FALSE
Jayson Tatum,Team LeBron,NBA,2020,FALSE
Russell Westbrook,Team LeBron,NBA,2020,FALSE
Giannis Antetokounmpo,Team Giannis,NBA,2019,FALSE
Stephen Curry,Team Giannis,NBA,2019,FALSE
Joel Embiid,Team Giannis,NBA,2019,FALSE
Paul George,Team Giannis,NBA,2019,FALSE
Blake Griffin,Team Giannis,NBA,2019,FALSE
Nikola Jokić,Team Giannis,NBA,2019,FALSE
Kyle Lowry,Team Giannis,NBA,2019,FALSE
Khris Middleton,Team Giannis,NBA,2019,FALSE
Dirk Nowitzki,Team Giannis,NBA,2019,FALSE
Victor Oladipo,Team Giannis,NBA,2019,TRUE
D'Angelo Russell,Team Giannis,NBA,2019,FALSE
Nikola Vučević,Team Giannis,NBA,2019,FALSE
Kemba Walker,Team Giannis,NBA,2019,FALSE
Russell Westbrook,Team Giannis,NBA,2019,FALSE
LaMarcus Aldridge,Team LeBron,NBA,2019,FALSE
Bradley Beal,Team LeBron,NBA,2019,FALSE
Anthony Davis,Team LeBron,NBA,2019,FALSE
Kevin Durant,Team LeBron,NBA,2019,FALSE
James Harden,Team LeBron,NBA,2019,FALSE
Kyrie Irving,Team LeBron,NBA,2019,FALSE
LeBron James,Team LeBron,NBA,2019,FALSE
Kawhi Leonard,Team LeBron,NBA,2019,FALSE
Damian Lillard,Team LeBron,NBA,2019,FALSE
Ben Simmons,Team LeBron,NBA,2019,FALSE
Klay Thompson,Team LeBron,NBA,2019,FALSE
Karl-Anthony Towns,Team LeBron,NBA,2019,FALSE
Dwyane Wade,Team LeBron,NBA,2019,FALSE
LaMarcus Aldridge,Team LeBron,NBA,2018,FALSE
Bradley Beal,Team LeBron,NBA,2018,FALSE
DeMarcus Cousins,Team LeBron,NBA,2018,TRUE
Anthony Davis,Team LeBron,NBA,2018,FALSE
Goran Dragić,Team LeBron,NBA,2018,FALSE
Andre Drummond,Team LeBron,NBA,2018,FALSE
Kevin Durant,Team LeBron,NBA,2018,FALSE
Paul George,Team LeBron,NBA,2018,FALSE
Kyrie Irving,Team LeBron,NBA,2018,FALSE
LeBron James,Team LeBron,NBA,2018,FALSE
Kevin Love,Team LeBron,NBA,2018,TRUE
Victor Oladipo,Team LeBron,NBA,2018,FALSE
Kristaps Porziņģis,Team LeBron,NBA,2018,TRUE
Kemba Walker,Team LeBron,NBA,2018,FALSE
John Wall,Team LeBron,NBA,2018,TRUE
Russell Westbrook,Team LeBron,NBA,2018,FALSE
Giannis Antetokounmpo,Team Stephen,NBA,2018,FALSE
Jimmy Butler,Team Stephen,NBA,2018,TRUE
Stephen Curry,Team Stephen,NBA,2018,FALSE
DeMar DeRozan,Team Stephen,NBA,2018,FALSE
Joel Embiid,Team Stephen,NBA,2018,FALSE
Draymond Green,Team Stephen,NBA,2018,FALSE
James Harden,Team Stephen,NBA,2018,FALSE
Al Horford,Team Stephen,NBA,2018,FALSE
Damian Lillard,Team Stephen,NBA,2018,FALSE
Kyle Lowry,Team Stephen,NBA,2018,FALSE
Klay Thompson,Team Stephen,NBA,2018,FALSE
Karl-Anthony Towns,Team Stephen,NBA,2018,FALSE
Giannis Antetokounmpo,East,NBA,2017,FALSE
Carmelo Anthony,East,NBA,2017,FALSE
Jimmy Butler,East,NBA,2017,FALSE
DeMar DeRozan,East,NBA,2017,FALSE
Paul George,East,NBA,2017,FALSE
Kyrie Irving,East,NBA,2017,FALSE
LeBron James,East,NBA,2017,FALSE
Kevin Love,East,NBA,2017,TRUE
Kyle Lowry,East,NBA,2017,FALSE
Paul Millsap,East,NBA,2017,FALSE
Isaiah Thomas,East,NBA,2017,FALSE
Kemba Walker,East,NBA,2017,FALSE
John Wall,East,NBA,2017,FALSE
DeMarcus Cousins,West,NBA,2017,FALSE
Stephen Curry,West,NBA,2017,FALSE
Anthony Davis,West,NBA,2017,FALSE
Kevin Durant,West,NBA,2017,FALSE
Marc Gasol,West,NBA,2017,FALSE
Draymond Green,West,NBA,2017,FALSE
James Harden,West,NBA,2017,FALSE
Gordon Hayward,West,NBA,2017,FALSE
DeAndre Jordan,West,NBA,2017,FALSE
Kawhi Leonard,West,NBA,2017,FALSE
Klay Thompson,West,NBA,2017,FALSE
Russell Westbrook,West,NBA,2017,FALSE
Carmelo Anthony,East,NBA,2016,FALSE
Chris Bosh,East,NBA,2016,TRUE
Jimmy Butler,East,NBA,2016,TRUE
DeMar DeRozan,East,NBA,2016,FALSE
Andre Drummond,East,NBA,2016,FALSE
Pau Gasol,East,NBA,2016,FALSE
Paul George,East,NBA,2016,FALSE
Al Horford,East,NBA,2016,FALSE
LeBron James,East,NBA,2016,FALSE
Kyle Lowry,East,NBA,2016,FALSE
Paul Millsap,East,NBA,2016,FALSE
Isaiah Thomas,East,NBA,2016,FALSE
Dwyane Wade,East,NBA,2016,FALSE
John Wall,East,NBA,2016,FALSE
LaMarcus Aldridge,West,NBA,2016,FALSE
Kobe Bryant,West,NBA,2016,FALSE
DeMarcus Cousins,West,NBA,2016,FALSE
Stephen Curry,West,NBA,2016,FALSE
Anthony Davis,West,NBA,2016,FALSE
Kevin Durant,West,NBA,2016,FALSE
Draymond Green,West,NBA,2016,FALSE
James Harden,West,NBA,2016,FALSE
Kawhi Leonard,West,NBA,2016,FALSE
Chris Paul,West,NBA,2016,FALSE
Klay Thompson,West,NBA,2016,FALSE
Russell Westbrook,West,NBA,2016,FALSE
Carmelo Anthony,East,NBA,2015,FALSE
Chris Bosh,East,NBA,2015,FALSE
Jimmy Butler,East,NBA,2015,FALSE
Pau Gasol,East,NBA,2015,FALSE
Al Horford,East,NBA,2015,FALSE
Kyrie Irving,East,NBA,2015,FALSE
LeBron James,East,NBA,2015,FALSE
Kyle Korver,East,NBA,2015,FALSE
Kyle Lowry,East,NBA,2015,FALSE
Paul Millsap,East,NBA,2015,FALSE
Jeff Teague,East,NBA,2015,FALSE
Dwyane Wade,East,NBA,2015,FALSE
John Wall,East,NBA,2015,FALSE
LaMarcus Aldridge,West,NBA,2015,FALSE
Kobe Bryant,West,NBA,2015,FALSE
DeMarcus Cousins,West,NBA,2015,FALSE
Stephen Curry,West,NBA,2015,FALSE
Anthony Davis,West,NBA,2015,FALSE
Tim Duncan,West,NBA,2015,FALSE
Kevin Durant,West,NBA,2015,FALSE
Marc Gasol,West,NBA,2015,FALSE
Blake Griffin,West,NBA,2015,FALSE
James Harden,West,NBA,2015,FALSE
Damian Lillard,West,NBA,2015,FALSE
Dirk Nowitzki,West,NBA,2015,FALSE
Chris Paul,West,NBA,2015,FALSE
Klay Thompson,West,NBA,2015,FALSE
Russell Westbrook,West,NBA,2015,FALSE
Carmelo Anthony,East,NBA,2014,FALSE
Chris Bosh,East,NBA,2014,FALSE
DeMar DeRozan,East,NBA,2014,FALSE
Paul George,East,NBA,2014,FALSE
Roy Hibbert,East,NBA,2014,FALSE
Kyrie Irving,East,NBA,2014,FALSE
LeBron James,East,NBA,2014,FALSE
Joe Johnson,East,NBA,2014,FALSE
Paul Millsap,East,NBA,2014,FALSE
Joakim Noah,East,NBA,2014,FALSE
Dwyane Wade,East,NBA,2014,FALSE
John Wall,East,NBA,2014,FALSE
LaMarcus Aldridge,West,NBA,2014,FALSE
Kobe Bryant,West,NBA,2014,TRUE
Stephen Curry,West,NBA,2014,FALSE
Anthony Davis,West,NBA,2014,FALSE
Kevin Durant,West,NBA,2014,FALSE
Blake Griffin,West,NBA,2014,FALSE
James Harden,West,NBA,2014,FALSE
Dwight Howard,West,NBA,2014,FALSE
Damian Lillard,West,NBA,2014,FALSE
Kevin Love,West,NBA,2014,FALSE
Dirk Nowitzki,West,NBA,2014,FALSE
Tony Parker,West,NBA,2014,FALSE
Chris Paul,West,NBA,2014,FALSE
Carmelo Anthony,East,NBA,2013,FALSE
Chris Bosh,East,NBA,2013,FALSE
Tyson Chandler,East,NBA,2013,FALSE
Luol Deng,East,NBA,2013,FALSE
Kevin Garnett,East,NBA,2013,FALSE
Paul George,East,NBA,2013,FALSE
Jrue Holiday,East,NBA,2013,FALSE
Kyrie Irving,East,NBA,2013,FALSE
LeBron James,East,NBA,2013,FALSE
Brook Lopez,East,NBA,2013,FALSE
Joakim Noah,East,NBA,2013,FALSE
Rajon Rondo,East,NBA,2013,TRUE
Dwyane Wade,East,NBA,2013,FALSE
LaMarcus Aldridge,West,NBA,2013,FALSE
Kobe Bryant,West,NBA,2013,FALSE
Tim Duncan,West,NBA,2013,FALSE
Kevin Durant,West,NBA,2013,FALSE
Blake Griffin,West,NBA,2013,FALSE
James Harden,West,NBA,2013,FALSE
Dwight Howard,West,NBA,2013,FALSE
David Lee,West,NBA,2013,FALSE
Tony Parker,West,NBA,2013,FALSE
Chris Paul,West,NBA,2013,FALSE
Zach Randolph,West,NBA,2013,FALSE
Russell Westbrook,West,NBA,2013,FALSE
