season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2024,NBA,All-Defense,1st,C,Rudy Gobert,31,MIN,198,198,1,NA,NA,NA,31747,4199
2024,NBA,All-Defense,1st,C,Victor Wembanyama,20,SAS,184,198,0.929,NA,NA,NA,31850,5209
2024,NBA,All-Defense,1st,C,Bam Adebayo,26,MIA,168,198,0.848,NA,NA,NA,31178,4472
2024,NBA,All-Defense,1st,F,Herbert Jones,25,NOP,159,198,0.803,NA,NA,NA,31385,4939
2024,NBA,All-Defense,1st,C,Anthony Davis,30,LAL,151,198,0.763,NA,NA,NA,31170,4066
2024,NBA,All-Defense,2nd,G,Alex Caruso,29,CHI,130,198,0.657,NA,NA,NA,31153,4465
2024,NBA,All-Defense,2nd,G,Jalen Suggs,22,ORL,99,198,0.5,NA,NA,NA,31439,4948
2024,NBA,All-Defense,2nd,G,Derrick White,29,BOS,98,198,0.495,NA,NA,NA,31312,4492
2024,NBA,All-Defense,2nd,F,Jaden McDaniels,23,MIN,66,198,0.333,NA,NA,NA,31419,4841
2024,NBA,All-Defense,2nd,G,Jrue Holiday,33,BOS,36,198,0.182,NA,NA,NA,31514,3891
2024,NBA,All-Defense,ORV,F,Luguentz Dort,24,OKC,34,198,0.172,NA,NA,NA,31592,4754
2024,NBA,All-Defense,ORV,F,Kawhi Leonard,32,LAC,29,198,0.146,NA,NA,NA,31531,4032
2024,NBA,All-Defense,ORV,C,Chet Holmgren,21,OKC,21,198,0.106,NA,NA,NA,31230,5125
2024,NBA,All-Defense,ORV,C,Jarrett Allen,25,CLE,20,198,0.101,NA,NA,NA,31456,4515
2024,NBA,All-Defense,ORV,G,Shai Gilgeous-Alexander,25,OKC,19,198,0.096,NA,NA,NA,31769,4670
2024,NBA,All-Defense,ORV,F,Giannis Antetokounmpo,29,MIL,15,198,0.076,NA,NA,NA,31366,4164
2024,NBA,All-Defense,ORV,G,Kentavious Caldwell-Pope,30,DEN,11,198,0.056,NA,NA,NA,31547,4178
2024,NBA,All-Defense,ORV,C,Brook Lopez,35,MIL,8,198,0.04,NA,NA,NA,31204,3801
2024,NBA,All-Defense,ORV,F,Jaylen Brown,27,BOS,7,198,0.035,NA,NA,NA,31463,4415
2024,NBA,All-Defense,ORV,F,Aaron Gordon,28,DEN,6,198,0.03,NA,NA,NA,31139,4219
2024,NBA,All-Defense,ORV,C,Domantas Sabonis,27,SAC,4,198,0.02,NA,NA,NA,31320,4400
2024,NBA,All-Defense,ORV,G,Anthony Edwards,22,MIN,4,198,0.02,NA,NA,NA,31171,4808
2024,NBA,All-Defense,ORV,G,De'Aaron Fox,26,SAC,3,198,0.015,NA,NA,NA,31291,4489
2024,NBA,All-Defense,ORV,F,Josh Hart,28,NYK,3,198,0.015,NA,NA,NA,31509,4525
2024,NBA,All-Defense,ORV,F,Dillon Brooks,28,HOU,2,198,0.01,NA,NA,NA,31318,4494
2024,NBA,All-Defense,ORV,F,Jayson Tatum,25,BOS,2,198,0.01,NA,NA,NA,31468,4518
2024,NBA,All-Defense,ORV,F,Kevin Durant,35,PHO,1,198,0.005,NA,NA,NA,31551,3770
2024,NBA,All-Defense,ORV,F,Paul George,33,LAC,1,198,0.005,NA,NA,NA,31714,3969
2024,NBA,All-Defense,ORV,F,Bobby Portis,28,MIL,1,198,0.005,NA,NA,NA,31188,4307
2024,NBA,All-Defense,ORV,C,Myles Turner,27,IND,1,198,0.005,NA,NA,NA,31657,4350
2024,NBA,All-Defense,ORV,G,Dejounte Murray,27,ATL,1,198,0.005,NA,NA,NA,31299,4394
2024,NBA,All-Defense,ORV,C,Jaren Jackson Jr.,24,MEM,1,198,0.005,NA,NA,NA,31454,4632
2024,NBA,All-Defense,ORV,F,Aaron Nesmith,24,IND,1,198,0.005,NA,NA,NA,31141,4805
2024,NBA,All-Defense,ORV,G,Brandin Podziemski,20,GSW,1,198,0.005,NA,NA,NA,31196,5120
2024,NBA,All-NBA,1T,C,Nikola Jokić,28,DEN,495,495,1,99,0,0,31672,4352
2024,NBA,All-NBA,1T,G,Shai Gilgeous-Alexander,25,OKC,495,495,1,99,0,0,31769,4670
2024,NBA,All-NBA,1T,G,Luka Dončić,24,DAL,493,495,0.996,98,1,0,31593,4654
2024,NBA,All-NBA,1T,F,Giannis Antetokounmpo,29,MIL,473,495,0.956,88,11,0,31366,4164
