season,lg,type,number_tm,player,player_id,position
2024,NBA,All-Defense,1st,Rudy Gobert,goberru01,NA
2024,NBA,All-Defense,1st,Victor Wembanyama,wembavi01,NA
2024,NBA,All-Defense,1st,Bam Adebayo,adebaba01,NA
2024,NBA,All-Defense,1st,Herbert Jones,joneshe01,NA
2024,NBA,All-Defense,1st,Anthony Davis,davisan02,NA
2024,NBA,All-Defense,2nd,Alex Caruso,carusal01,NA
2024,NBA,All-Defense,2nd,Jalen Suggs,suggsja01,NA
2024,NBA,All-Defense,2nd,Derrick White,whitede01,NA
2024,NBA,All-Defense,2nd,Jaden McDaniels,mcdanja02,NA
2024,NBA,All-Defense,2nd,Jrue Holiday,holidjr01,NA
2024,NBA,All-NBA,1st,Nikola Jokić,jokicni01,C
2024,NBA,All-NBA,1st,Giannis Antetokounmpo,antetgi01,F
2024,NBA,All-NBA,1st,Jayson Tatum,tatumja01,F
2024,NBA,All-NBA,1st,Luka Dončić,doncilu01,G
2024,NBA,All-NBA,1st,Shai Gilgeous-Alexander,gilgesh01,G
2024,NBA,All-NBA,2nd,Anthony Davis,davisan02,C
2024,NBA,All-NBA,2nd,Kevin Durant,duranke01,F
2024,NBA,All-NBA,2nd,Kawhi Leonard,leonaka01,F
2024,NBA,All-NBA,2nd,Jalen Brunson,brunsja01,G
2024,NBA,All-NBA,2nd,Anthony Edwards,edwaran01,G
2024,NBA,All-NBA,3rd,LeBron James,jamesle01,F
2024,NBA,All-NBA,3rd,Domantas Sabonis,sabondo01,F
2024,NBA,All-NBA,3rd,Devin Booker,bookede01,G
2024,NBA,All-NBA,3rd,Stephen Curry,curryst01,G
2024,NBA,All-NBA,3rd,Tyrese Haliburton,halibty01,G
2024,NBA,All-Rookie,1st,Chet Holmgren,holmgch01,NA
2024,NBA,All-Rookie,1st,Jaime Jaquez Jr.,jaqueja01,NA
2024,NBA,All-Rookie,1st,Brandon Miller,millebr02,NA
2024,NBA,All-Rookie,1st,Brandin Podziemski,podzibr01,NA
2024,NBA,All-Rookie,1st,Victor Wembanyama,wembavi01,NA
2024,NBA,All-Rookie,2nd,Dereck Lively II,livelde01,NA
2024,NBA,All-Rookie,2nd,GG Jackson II,jacksgg01,NA
2024,NBA,All-Rookie,2nd,Keyonte George,georgke01,NA
2024,NBA,All-Rookie,2nd,Amen Thompson,thompam01,NA
2024,NBA,All-Rookie,2nd,Cason Wallace,wallaca01,NA
2023,NBA,All-Defense,1st,Alex Caruso,carusal01,NA
2023,NBA,All-Defense,1st,Jrue Holiday,holidjr01,NA
2023,NBA,All-Defense,1st,Jaren Jackson Jr.,jacksja02,NA
2023,NBA,All-Defense,1st,Brook Lopez,lopezbr01,NA
2023,NBA,All-Defense,1st,Evan Mobley,mobleev01,NA
2023,NBA,All-Defense,2nd,Bam Adebayo,adebaba01,NA
2023,NBA,All-Defense,2nd,OG Anunoby,anunoog01,NA
2023,NBA,All-Defense,2nd,Dillon Brooks,brookdi01,NA
2023,NBA,All-Defense,2nd,Draymond Green,greendr01,NA
2023,NBA,All-Defense,2nd,Derrick White,whitede01,NA
2023,NBA,All-NBA,1st,Joel Embiid,embiijo01,C
2023,NBA,All-NBA,1st,Giannis Antetokounmpo,antetgi01,F
2023,NBA,All-NBA,1st,Jayson Tatum,tatumja01,F
2023,NBA,All-NBA,1st,Luka Dončić,doncilu01,G
2023,NBA,All-NBA,1st,Shai Gilgeous-Alexander,gilgesh01,G
2023,NBA,All-NBA,2nd,Nikola Jokić,jokicni01,C
2023,NBA,All-NBA,2nd,Jimmy Butler,butleji01,F
2023,NBA,All-NBA,2nd,Jaylen Brown,brownja02,F
2023,NBA,All-NBA,2nd,Donovan Mitchell,mitchdo01,G
2023,NBA,All-NBA,2nd,Stephen Curry,curryst01,G
2023,NBA,All-NBA,3rd,Domantas Sabonis,sabondo01,C
2023,NBA,All-NBA,3rd,LeBron James,jamesle01,F
2023,NBA,All-NBA,3rd,Julius Randle,randlju01,F
2023,NBA,All-NBA,3rd,De'Aaron Fox,foxde01,G
2023,NBA,All-NBA,3rd,Damian Lillard,lillada01,G
2023,NBA,All-Rookie,1st,Paolo Banchero,banchpa01,NA
2023,NBA,All-Rookie,1st,Walker Kessler,kesslwa01,NA
2023,NBA,All-Rookie,1st,Bennedict Mathurin,mathube01,NA
2023,NBA,All-Rookie,1st,Keegan Murray,murrake02,NA
2023,NBA,All-Rookie,1st,Jalen Williams,willija06,NA
2023,NBA,All-Rookie,2nd,Jalen Duren,durenja01,NA
2023,NBA,All-Rookie,2nd,Tari Eason,easonta01,NA
2023,NBA,All-Rookie,2nd,Jaden Ivey,iveyja01,NA
2023,NBA,All-Rookie,2nd,Jabari Smith Jr.,smithja05,NA
2023,NBA,All-Rookie,2nd,Jeremy Sochan,sochaje01,NA
2022,NBA,All-Defense,1st,Giannis Antetokounmpo,antetgi01,NA
2022,NBA,All-Defense,1st,Mikal Bridges,bridgmi01,NA
2022,NBA,All-Defense,1st,Rudy Gobert,goberru01,NA
2022,NBA,All-Defense,1st,Jaren Jackson Jr.,jacksja02,NA
2022,NBA,All-Defense,1st,Marcus Smart,smartma01,NA
2022,NBA,All-Defense,2nd,Bam Adebayo,adebaba01,NA
2022,NBA,All-Defense,2nd,Draymond Green,greendr01,NA
2022,NBA,All-Defense,2nd,Jrue Holiday,holidjr01,NA
2022,NBA,All-Defense,2nd,Matisse Thybulle,thybuma01,NA
2022,NBA,All-Defense,2nd,Robert Williams,williro04,NA
2022,NBA,All-NBA,1st,Nikola Jokić,jokicni01,C
2022,NBA,All-NBA,1st,Giannis Antetokounmpo,antetgi01,F
2022,NBA,All-NBA,1st,Jayson Tatum,tatumja01,F
2022,NBA,All-NBA,1st,Luka Dončić,doncilu01,G
2022,NBA,All-NBA,1st,Devin Booker,bookede01,G
2022,NBA,All-NBA,2nd,Joel Embiid,embiijo01,C
2022,NBA,All-NBA,2nd,Kevin Durant,duranke01,F
2022,NBA,All-NBA,2nd,DeMar DeRozan,derozde01,F
2022,NBA,All-NBA,2nd,Ja Morant,moranja01,G
2022,NBA,All-NBA,2nd,Stephen Curry,curryst01,G
2022,NBA,All-NBA,3rd,Karl-Anthony Towns,townska01,C
2022,NBA,All-NBA,3rd,LeBron James,jamesle01,F
2022,NBA,All-NBA,3rd,Pascal Siakam,siakapa01,F
2022,NBA,All-NBA,3rd,Chris Paul,paulch01,G
2022,NBA,All-NBA,3rd,Trae Young,youngtr01,G
2022,NBA,All-Rookie,1st,Scottie Barnes,barnesc01,NA
2022,NBA,All-Rookie,1st,Cade Cunningham,cunnica01,NA
2022,NBA,All-Rookie,1st,Evan Mobley,mobleev01,NA
2022,NBA,All-Rookie,1st,Franz Wagner,wagnefr01,NA
2022,NBA,All-Rookie,1st,Jalen Green,greenja05,NA
2022,NBA,All-Rookie,2nd,Herbert Jones,joneshe01,NA
2022,NBA,All-Rookie,2nd,Josh Giddey,giddejo01,NA
2022,NBA,All-Rookie,2nd,Bones Hyland,hylanbo01,NA
2022,NBA,All-Rookie,2nd,Ayo Dosunmu,dosunay01,NA
2022,NBA,All-Rookie,2nd,Chris Duarte,duartch01,NA
2021,NBA,All-Defense,1st,Rudy Gobert,goberru01,NA
2021,NBA,All-Defense,1st,Ben Simmons,simmobe01,NA
2021,NBA,All-Defense,1st,Draymond Green,greendr01,NA
2021,NBA,All-Defense,1st,Jrue Holiday,holidjr01,NA
2021,NBA,All-Defense,1st,Giannis Antetokounmpo,antetgi01,NA
2021,NBA,All-Defense,2nd,Bam Adebayo,adebaba01,NA
2021,NBA,All-Defense,2nd,Jimmy Butler,butleji01,NA
2021,NBA,All-Defense,2nd,Joel Embiid,embiijo01,NA
2021,NBA,All-Defense,2nd,Matisse Thybulle,thybuma01,NA
2021,NBA,All-Defense,2nd,Kawhi Leonard,leonaka01,NA
2021,NBA,All-NBA,1st,Nikola Jokić,jokicni01,C
2021,NBA,All-NBA,1st,Giannis Antetokounmpo,antetgi01,F
2021,NBA,All-NBA,1st,Kawhi Leonard,leonaka01,F
2021,NBA,All-NBA,1st,Stephen Curry,curryst01,G
2021,NBA,All-NBA,1st,Luka Dončić,doncilu01,G
2021,NBA,All-NBA,2nd,Joel Embiid,embiijo01,C
2021,NBA,All-NBA,2nd,Julius Randle,randlju01,F
2021,NBA,All-NBA,2nd,LeBron James,jamesle01,F
2021,NBA,All-NBA,2nd,Chris Paul,paulch01,G
2021,NBA,All-NBA,2nd,Damian Lillard,lillada01,G
2021,NBA,All-NBA,3rd,Rudy Gobert,goberru01,C
2021,NBA,All-NBA,3rd,Jimmy Butler,butleji01,F
2021,NBA,All-NBA,3rd,Paul George,georgpa01,F
2021,NBA,All-NBA,3rd,Bradley Beal,bealbr01,G
2021,NBA,All-NBA,3rd,Kyrie Irving,irvinky01,G
2021,NBA,All-Rookie,1st,LaMelo Ball,ballla01,NA
2021,NBA,All-Rookie,1st,Saddiq Bey,beysa01,NA
2021,NBA,All-Rookie,1st,Anthony Edwards,edwaran01,NA
2021,NBA,All-Rookie,1st,Tyrese Haliburton,halibty01,NA
2021,NBA,All-Rookie,1st,Jae'Sean Tate,tateja01,NA
2021,NBA,All-Rookie,2nd,Desmond Bane,banede01,NA
2021,NBA,All-Rookie,2nd,Isaac Okoro,okorois01,NA
2021,NBA,All-Rookie,2nd,Immanuel Quickley,quickim01,NA
2021,NBA,All-Rookie,2nd,Isaiah Stewart,stewais01,NA
2021,NBA,All-Rookie,2nd,Patrick Williams,willipa01,NA
2020,NBA,All-Defense,1st,Giannis Antetokounmpo,antetgi01,NA
2020,NBA,All-Defense,1st,Anthony Davis,davisan02,NA
2020,NBA,All-Defense,1st,Ben Simmons,simmobe01,NA
2020,NBA,All-Defense,1st,Rudy Gobert,goberru01,NA
2020,NBA,All-Defense,1st,Marcus Smart,smartma01,NA
2020,NBA,All-Defense,2nd,Kawhi Leonard,leonaka01,NA
2020,NBA,All-Defense,2nd,Brook Lopez,lopezbr01,NA
2020,NBA,All-Defense,2nd,Bam Adebayo,adebaba01,NA
2020,NBA,All-Defense,2nd,Patrick Beverley,beverpa01,NA
2020,NBA,All-Defense,2nd,Eric Bledsoe,bledser01,NA
2020,NBA,All-NBA,1st,Anthony Davis,davisan02,C
2020,NBA,All-NBA,1st,Giannis Antetokounmpo,antetgi01,F
2020,NBA,All-NBA,1st,LeBron James,jamesle01,F
2020,NBA,All-NBA,1st,James Harden,hardeja01,G
2020,NBA,All-NBA,1st,Luka Dončić,doncilu01,G
2020,NBA,All-NBA,2nd,Nikola Jokić,jokicni01,C
2020,NBA,All-NBA,2nd,Kawhi Leonard,leonaka01,F
2020,NBA,All-NBA,2nd,Pascal Siakam,siakapa01,F
2020,NBA,All-NBA,2nd,Damian Lillard,lillada01,G
2020,NBA,All-NBA,2nd,Chris Paul,paulch01,G
2020,NBA,All-NBA,3rd,Rudy Gobert,goberru01,C
2020,NBA,All-NBA,3rd,Jayson Tatum,tatumja01,F
2020,NBA,All-NBA,3rd,Jimmy Butler,butleji01,F
2020,NBA,All-NBA,3rd,Ben Simmons,simmobe01,G
2020,NBA,All-NBA,3rd,Russell Westbrook,westbru01,G
2020,NBA,All-Rookie,1st,Ja Morant,moranja01,NA
2020,NBA,All-Rookie,1st,Kendrick Nunn,nunnke01,NA
2020,NBA,All-Rookie,1st,Brandon Clarke,clarkbr01,NA
2020,NBA,All-Rookie,1st,Zion Williamson,willizi01,NA
2020,NBA,All-Rookie,1st,Eric Paschall,pascher01,NA
2020,NBA,All-Rookie,2nd,Tyler Herro,herroty01,NA
2020,NBA,All-Rookie,2nd,Terence Davis,daviste02,NA
2020,NBA,All-Rookie,2nd,Coby White,whiteco01,NA
2020,NBA,All-Rookie,2nd,P.J. Washington,washipj01,NA
2020,NBA,All-Rookie,2nd,Rui Hachimura,hachiru01,NA
2019,NBA,All-Defense,1st,Rudy Gobert,goberru01,NA
2019,NBA,All-Defense,1st,Paul George,georgpa01,NA
2019,NBA,All-Defense,1st,Giannis Antetokounmpo,antetgi01,NA
2019,NBA,All-Defense,1st,Marcus Smart,smartma01,NA
2019,NBA,All-Defense,1st,Eric Bledsoe,bledser01,NA
2019,NBA,All-Defense,2nd,Jrue Holiday,holidjr01,NA
2019,NBA,All-Defense,2nd,Klay Thompson,thompkl01,NA
2019,NBA,All-Defense,2nd,Joel Embiid,embiijo01,NA
2019,NBA,All-Defense,2nd,Draymond Green,greendr01,NA
2019,NBA,All-Defense,2nd,Kawhi Leonard,leonaka01,NA
2019,NBA,All-NBA,1st,Nikola Jokić,jokicni01,C
2019,NBA,All-NBA,1st,Giannis Antetokounmpo,antetgi01,F
2019,NBA,All-NBA,1st,Paul George,georgpa01,F
2019,NBA,All-NBA,1st,James Harden,hardeja01,G
2019,NBA,All-NBA,1st,Stephen Curry,curryst01,G
2019,NBA,All-NBA,2nd,Joel Embiid,embiijo01,C
2019,NBA,All-NBA,2nd,Kevin Durant,duranke01,F
2019,NBA,All-NBA,2nd,Kawhi Leonard,leonaka01,F
2019,NBA,All-NBA,2nd,Damian Lillard,lillada01,G
2019,NBA,All-NBA,2nd,Kyrie Irving,irvinky01,G
2019,NBA,All-NBA,3rd,Rudy Gobert,goberru01,C
2019,NBA,All-NBA,3rd,LeBron James,jamesle01,F
2019,NBA,All-NBA,3rd,Blake Griffin,griffbl01,F
