season,lg,type,number_tm,player,position,seas_id,player_id,birth_year,tm,age
2022,NBA,All-Defense,1st,Giannis Antetokounmpo,NA,29918,4164,NA,MIL,27
2022,NBA,All-Defense,1st,Jaren Jackson Jr.,NA,29991,4632,NA,MEM,22
2022,NBA,All-Defense,1st,Marcus Smart,NA,30183,4275,NA,BOS,27
2022,NBA,All-Defense,1st,Mikal Bridges,NA,30205,4658,NA,PHO,25
2022,NBA,All-Defense,1st,Rudy Gobert,NA,30313,4199,NA,UTA,29
2022,NBA,All-Defense,2nd,Bam Adebayo,NA,29689,4472,NA,MIA,24
2022,NBA,All-Defense,2nd,Draymond Green,NA,29870,4085,NA,GSW,31
2022,NBA,All-Defense,2nd,Jrue Holiday,NA,30061,3891,NA,MIL,31
2022,NBA,All-Defense,2nd,Matisse Thybulle,NA,30194,4760,NA,PHI,24
2022,NBA,All-Defense,2nd,Robert Williams,NA,30301,4667,NA,BOS,24
2022,NBA,All-NBA,1st,Devin Booker,G,29850,4321,NA,PHO,25
2022,NBA,All-NBA,1st,Giannis Antetokounmpo,F,29918,4164,NA,MIL,27
2022,NBA,All-NBA,1st,Jayson Tatum,F,30010,4518,NA,BOS,23
2022,NBA,All-NBA,1st,Luka Dončić,G,30158,4654,NA,DAL,22
2022,NBA,All-NBA,1st,Nikola Jokić,C,30247,4352,NA,DEN,26
2022,NBA,All-NBA,2nd,DeMar DeRozan,F,29830,3872,NA,CHI,32
2022,NBA,All-NBA,2nd,Ja Morant,G,29959,4723,NA,MEM,22
2022,NBA,All-NBA,2nd,Joel Embiid,C,30033,4417,NA,PHI,27
2022,NBA,All-NBA,2nd,Kevin Durant,F,30110,3770,NA,BRK,33
2022,NBA,All-NBA,2nd,Stephen Curry,G,30348,3903,NA,GSW,33
2022,NBA,All-NBA,3rd,Chris Paul,G,29760,3585,NA,PHO,36
2022,NBA,All-NBA,3rd,Karl-Anthony Towns,C,30091,4339,NA,MIN,26
2022,NBA,All-NBA,3rd,LeBron James,F,30150,3463,NA,LAL,37
2022,NBA,All-NBA,3rd,Pascal Siakam,F,30263,4437,NA,TOR,27
2022,NBA,All-NBA,3rd,Trae Young,G,30386,4676,NA,ATL,23
2022,NBA,All-Rookie,1st,Cade Cunningham,NA,29725,4912,NA,DET,20
2022,NBA,All-Rookie,1st,Evan Mobley,NA,29892,4931,NA,CLE,20
2022,NBA,All-Rookie,1st,Franz Wagner,NA,29898,4933,NA,ORL,20
2022,NBA,All-Rookie,1st,Jalen Green,NA,29970,4946,NA,HOU,19
2022,NBA,All-Rookie,1st,Scottie Barnes,NA,30324,5006,NA,TOR,20
2022,NBA,All-Rookie,2nd,Ayo Dosunmu,NA,29687,4907,NA,CHI,22
2022,NBA,All-Rookie,2nd,Bones Hyland,NA,29698,4908,NA,DEN,21
2022,NBA,All-Rookie,2nd,Chris Duarte,NA,29759,4919,NA,IND,24
2022,NBA,All-Rookie,2nd,Herbert Jones,NA,29938,4939,NA,NOP,23
2022,NBA,All-Rookie,2nd,Josh Giddey,NA,30048,4970,NA,OKC,19
2021,NBA,All-Defense,1st,Ben Simmons,NA,28991,4474,NA,PHI,24
2021,NBA,All-Defense,1st,Draymond Green,NA,29139,4085,NA,GSW,30
2021,NBA,All-Defense,1st,Giannis Antetokounmpo,NA,29187,4164,NA,MIL,26
2021,NBA,All-Defense,1st,Jrue Holiday,NA,29308,3891,NA,MIL,30
2021,NBA,All-Defense,1st,Rudy Gobert,NA,29529,4199,NA,UTA,28
2021,NBA,All-Defense,2nd,Bam Adebayo,NA,28987,4472,NA,MIA,23
2021,NBA,All-Defense,2nd,Jimmy Butler,NA,29285,4023,NA,MIA,31
2021,NBA,All-Defense,2nd,Joel Embiid,NA,29288,4417,NA,PHI,26
2021,NBA,All-Defense,2nd,Kawhi Leonard,NA,29324,4032,NA,LAC,29
2021,NBA,All-Defense,2nd,Matisse Thybulle,NA,29404,4760,NA,PHI,23
2021,NBA,All-NBA,1st,Giannis Antetokounmpo,F,29187,4164,NA,MIL,26
2021,NBA,All-NBA,1st,Kawhi Leonard,F,29324,4032,NA,LAC,29
2021,NBA,All-NBA,1st,Luka Dončić,G,29379,4654,NA,DAL,21
2021,NBA,All-NBA,1st,Nikola Jokić,C,29456,4352,NA,DEN,25
2021,NBA,All-NBA,1st,Stephen Curry,G,29553,3903,NA,GSW,32
2021,NBA,All-NBA,2nd,Chris Paul,G,29042,3585,NA,PHO,35
2021,NBA,All-NBA,2nd,Damian Lillard,G,29072,4077,NA,POR,30
2021,NBA,All-NBA,2nd,Joel Embiid,C,29288,4417,NA,PHI,26
2021,NBA,All-NBA,2nd,Julius Randle,F,29311,4266,NA,NYK,26
2021,NBA,All-NBA,2nd,LeBron James,F,29371,3463,NA,LAL,36
2021,NBA,All-NBA,3rd,Bradley Beal,G,29004,4072,NA,WAS,27
2021,NBA,All-NBA,3rd,Jimmy Butler,F,29285,4023,NA,MIA,31
2021,NBA,All-NBA,3rd,Kyrie Irving,G,29360,4037,NA,BRK,28
2021,NBA,All-NBA,3rd,Paul George,F,29486,3969,NA,LAC,30
2021,NBA,All-NBA,3rd,Rudy Gobert,C,29529,4199,NA,UTA,28
2021,NBA,All-Rookie,1st,Anthony Edwards,NA,28972,4808,NA,MIN,19
2021,NBA,All-Rookie,1st,Jae'Sean Tate,NA,29232,4842,NA,HOU,25
2021,NBA,All-Rookie,1st,LaMelo Ball,NA,29366,4859,NA,CHO,19
2021,NBA,All-Rookie,1st,Saddiq Bey,NA,29534,4882,NA,DET,21
2021,NBA,All-Rookie,1st,Tyrese Haliburton,NA,29613,4892,NA,SAC,20
2021,NBA,All-Rookie,2nd,Desmond Bane,NA,29123,4824,NA,MEM,22
2021,NBA,All-Rookie,2nd,Immanuel Quickley,NA,29211,4837,NA,NYK,21
2021,NBA,All-Rookie,2nd,Isaac Okoro,NA,29213,4838,NA,CLE,20
2021,NBA,All-Rookie,2nd,Isaiah Stewart,NA,29219,4840,NA,DET,19
2021,NBA,All-Rookie,2nd,Patrick Williams,NA,29484,4873,NA,CHI,19
2020,NBA,All-Defense,1st,Anthony Davis,NA,28323,4066,NA,LAL,26
2020,NBA,All-Defense,1st,Ben Simmons,NA,28336,4474,NA,PHI,23
2020,NBA,All-Defense,1st,Giannis Antetokounmpo,NA,28507,4164,NA,MIL,25
2020,NBA,All-Defense,1st,Marcus Smart,NA,28720,4275,NA,BOS,25
2020,NBA,All-Defense,1st,Rudy Gobert,NA,28826,4199,NA,UTA,27
2020,NBA,All-Defense,2nd,Bam Adebayo,NA,28334,4472,NA,MIA,22
2020,NBA,All-Defense,2nd,Brook Lopez,NA,28353,3801,NA,MIL,31
2020,NBA,All-Defense,2nd,Eric Bledsoe,NA,28483,3934,NA,MIL,30
2020,NBA,All-Defense,2nd,Kawhi Leonard,NA,28654,4032,NA,LAC,28
2020,NBA,All-Defense,2nd,Patrick Beverley,NA,28792,4124,NA,LAC,31
2020,NBA,All-NBA,1st,Anthony Davis,C,28323,4066,NA,LAL,26
2020,NBA,All-NBA,1st,Giannis Antetokounmpo,F,28507,4164,NA,MIL,25
2020,NBA,All-NBA,1st,James Harden,G,28559,3880,NA,HOU,30
2020,NBA,All-NBA,1st,LeBron James,F,28697,3463,NA,LAL,35
2020,NBA,All-NBA,1st,Luka Dončić,G,28704,4654,NA,DAL,20
2020,NBA,All-NBA,2nd,Chris Paul,G,28384,3585,NA,OKC,34
2020,NBA,All-NBA,2nd,Damian Lillard,G,28403,4077,NA,POR,29
2020,NBA,All-NBA,2nd,Kawhi Leonard,F,28654,4032,NA,LAC,28
2020,NBA,All-NBA,2nd,Nikola Jokić,C,28777,4352,NA,DEN,24
2020,NBA,All-NBA,2nd,Pascal Siakam,F,28790,4437,NA,TOR,25
