season,award,player,player_id,age,first,pts_won,pts_max,share,winner
2024,nba clutch_poy,Stephen Curry,curryst01,35,45,298,495,0.602,TRUE
2024,nba clutch_poy,DeMar DeRozan,derozde01,34,34,272,495,0.549,FALSE
2024,nba clutch_poy,Shai Gilgeous-Alexander,gilgesh01,25,11,160,495,0.323,FALSE
2024,nba clutch_poy,Nikola Jokić,jokicni01,28,4,85,495,0.172,FALSE
2024,nba clutch_poy,Jalen Brunson,brunsja01,27,2,26,495,0.053,FALSE
2024,nba clutch_poy,Luka Dončić,doncilu01,24,1,16,495,0.032,FALSE
2024,nba clutch_poy,Kyrie Irving,irvinky01,31,0,14,495,0.028,FALSE
2024,nba clutch_poy,Anthony Edwards,edwaran01,22,1,6,495,0.012,FALSE
2024,nba clutch_poy,Jayson Tatum,tatumja01,25,1,5,495,0.01,FALSE
2024,nba clutch_poy,LeBron James,jamesle01,39,0,3,495,0.006,FALSE
2024,nba clutch_poy,Damian Lillard,lillada01,33,0,2,495,0.004,FALSE
2024,nba clutch_poy,Giannis Antetokounmpo,antetgi01,29,0,1,495,0.002,FALSE
2024,nba clutch_poy,De'Aaron Fox,foxde01,26,0,1,495,0.002,FALSE
2024,nba clutch_poy,Malik Monk,monkma01,25,0,1,495,0.002,FALSE
2024,nba clutch_poy,Jalen Williams,willija06,22,0,1,495,0.002,FALSE
2024,nba dpoy,Rudy Gobert,goberru01,31,72,433,495,0.875,TRUE
2024,nba dpoy,Victor Wembanyama,wembavi01,20,19,245,495,0.495,FALSE
2024,nba dpoy,Bam Adebayo,adebaba01,26,3,91,495,0.184,FALSE
2024,nba dpoy,Anthony Davis,davisan02,30,4,83,495,0.168,FALSE
2024,nba dpoy,Herbert Jones,joneshe01,25,0,14,495,0.028,FALSE
2024,nba dpoy,Jrue Holiday,holidjr01,33,1,7,495,0.014,FALSE
2024,nba dpoy,Shai Gilgeous-Alexander,gilgesh01,25,0,6,495,0.012,FALSE
2024,nba dpoy,Derrick White,whitede01,29,0,5,495,0.01,FALSE
2024,nba dpoy,Giannis Antetokounmpo,antetgi01,29,0,3,495,0.006,FALSE
2024,nba dpoy,Jarrett Allen,allenja01,25,0,1,495,0.002,FALSE
2024,nba dpoy,Alex Caruso,carusal01,29,0,1,495,0.002,FALSE
2024,nba dpoy,Domantas Sabonis,sabondo01,27,0,1,495,0.002,FALSE
2024,nba dpoy,Jalen Suggs,suggsja01,22,0,1,495,0.002,FALSE
