season,lg,team,playoffs,abbreviation
2024,NBA,Atlanta Hawks,FALSE,ATL
2024,NBA,Boston Celtics,FALSE,BOS
2024,NBA,Brooklyn Nets,FALSE,BRK
2024,NBA,Charlotte Hornets,FALSE,CHO
2024,NBA,Chicago Bulls,FALSE,CHI
2024,NBA,Cleveland Cavaliers,FALSE,CLE
2024,NBA,Dallas Mavericks,FALSE,DAL
2024,NBA,Denver Nuggets,FALSE,DEN
2024,NBA,Detroit Pistons,FALSE,DET
2024,NBA,Golden State Warriors,FALSE,GSW
2024,NBA,Houston Rockets,FALSE,HOU
2024,NBA,Indiana Pacers,FALSE,IND
2024,NBA,Los Angeles Clippers,FALSE,LAC
2024,NBA,Los Angeles Lakers,FALSE,LAL
2024,NBA,Memphis Grizzlies,FALSE,MEM
2024,NBA,Miami Heat,FALSE,MIA
2024,NBA,Milwaukee Bucks,FALSE,MIL
2024,NBA,Minnesota Timberwolves,FALSE,MIN
2024,NBA,New Orleans Pelicans,FALSE,NOP
2024,NBA,New York Knicks,FALSE,NYK
2024,NBA,Oklahoma City Thunder,FALSE,OKC
2024,NBA,Orlando Magic,FALSE,ORL
2024,NBA,Philadelphia 76ers,FALSE,PHI
2024,NBA,Phoenix Suns,FALSE,PHO
2024,NBA,Portland Trail Blazers,FALSE,POR
2024,NBA,Sacramento Kings,FALSE,SAC
2024,NBA,San Antonio Spurs,FALSE,SAS
2024,NBA,Toronto Raptors,FALSE,TOR
2024,NBA,Utah Jazz,FALSE,UTA
2024,NBA,Washington Wizards,FALSE,WAS
2023,NBA,Atlanta Hawks,FALSE,ATL
2023,NBA,Boston Celtics,FALSE,BOS
2023,NBA,Brooklyn Nets,FALSE,BRK
2023,NBA,Charlotte Hornets,FALSE,CHO
2023,NBA,Chicago Bulls,FALSE,CHI
2023,NBA,Cleveland Cavaliers,FALSE,CLE
2023,NBA,Dallas Mavericks,FALSE,DAL
2023,NBA,Denver Nuggets,FALSE,DEN
2023,NBA,Detroit Pistons,FALSE,DET
2023,NBA,Golden State Warriors,FALSE,GSW
2023,NBA,Houston Rockets,FALSE,HOU
2023,NBA,Indiana Pacers,FALSE,IND
2023,NBA,Los Angeles Clippers,FALSE,LAC
2023,NBA,Los Angeles Lakers,FALSE,LAL
2023,NBA,Memphis Grizzlies,FALSE,MEM
2023,NBA,Miami Heat,FALSE,MIA
2023,NBA,Milwaukee Bucks,FALSE,MIL
2023,NBA,Minnesota Timberwolves,FALSE,MIN
2023,NBA,New Orleans Pelicans,FALSE,NOP
2023,NBA,New York Knicks,FALSE,NYK
2023,NBA,Oklahoma City Thunder,FALSE,OKC
2023,NBA,Orlando Magic,FALSE,ORL
2023,NBA,Philadelphia 76ers,FALSE,PHI
2023,NBA,Phoenix Suns,FALSE,PHO
2023,NBA,Portland Trail Blazers,FALSE,POR
2023,NBA,Sacramento Kings,FALSE,SAC
2023,NBA,San Antonio Spurs,FALSE,SAS
2023,NBA,Toronto Raptors,FALSE,TOR
2023,NBA,Utah Jazz,FALSE,UTA
2023,NBA,Washington Wizards,FALSE,WAS
2022,NBA,Atlanta Hawks,TRUE,ATL
2022,NBA,Boston Celtics,TRUE,BOS
2022,NBA,Brooklyn Nets,TRUE,BRK
2022,NBA,Charlotte Hornets,FALSE,CHO
2022,NBA,Chicago Bulls,TRUE,CHI
2022,NBA,Cleveland Cavaliers,FALSE,CLE
2022,NBA,Dallas Mavericks,TRUE,DAL
2022,NBA,Denver Nuggets,TRUE,DEN
2022,NBA,Detroit Pistons,FALSE,DET
